0.3696	806
0.3696	893
0.3697	279
0.3697	381
0.3697	478
0.3697	634
0.3698	239
0.3699	109
0.3699	667
0.3701	497
0.3703	702
0.3703	997
0.3704	21
0.3704	500
0.3704	907
0.3705	282
0.3705	445
0.3705	817
0.3707	106
0.3708	313
0.3709	545
0.3709	597
0.371	72
0.3711	95
0.3711	490
0.3712	54
0.3712	210
0.3712	320
0.3713	384
0.3713	665
0.3714	674
0.3714	835
0.3715	169
0.3715	705
0.3715	736
0.3716	525
0.3717	51
0.3718	22
0.3718	287
0.3719	18
0.3719	582
0.372	630
0.372	637
0.3721	787
0.3722	84
0.3722	345
0.3722	876
0.3723	509
0.3723	654
0.3724	376
0.3724	423
0.3724	993
0.3725	844
0.3726	176
0.3726	915
0.3727	590
0.3727	823
0.3728	927
0.3729	174
0.3729	390
0.3729	584
0.373	247
0.3731	520
0.3732	635
0.3732	866
0.3733	121
0.3733	255
0.3733	310
0.3733	366
0.3735	645
0.3736	370
0.3737	186
0.3737	902
0.3738	463
0.3739	353
0.374	28
0.3741	166
0.3741	747
0.3741	826
0.3741	889
0.3742	81
0.3742	348
0.3743	25
0.3744	984
0.3745	367
0.3746	338
0.3747	499
0.3747	591
0.3751	528
0.3751	843
0.3753	422
0.3753	625
0.3754	48
0.3754	340
0.3754	506
0.3755	60
0.3755	931
0.3756	672
0.3757	37
0.3757	65
0.3757	251
0.3757	391
0.3757	917
0.3758	827
0.3759	464
0.3759	484
0.376	42
0.376	753
0.3761	86
0.3761	822
0.3761	916
0.3762	543
0.3762	578
0.3762	847
0.3762	965
0.3764	3
0.3764	160
0.3764	380
0.3766	262
0.3766	401
0.3766	536
0.3767	461
0.3767	552
0.3767	555
0.3768	923
0.3769	473
0.3769	756
0.3769	815
0.377	365
0.377	403
0.3771	354
0.3771	451
0.3771	475
0.3771	722
0.3772	26
0.3772	334
0.3772	570
0.3773	810
0.3774	79
0.3774	708
0.3774	764
0.3775	140
0.3776	244
0.3776	616
0.3776	825
0.3777	929
0.3778	912
0.3779	215
0.3779	563
0.378	74
0.378	314
0.3781	504
0.3781	930
0.3782	27
0.3782	508
0.3783	104
0.3783	502
0.3783	840
0.3784	556
0.3784	812
0.3784	955
0.3785	350
0.3785	522
0.3786	322
0.3786	619
0.3787	707
0.3788	35
0.3788	961
0.3791	538
0.3792	173
0.3792	560
0.3792	780
0.3792	842
0.3793	199
0.3794	328
0.3794	968
0.3795	97
0.3795	666
0.3796	50
0.3797	735
0.3799	32
0.3799	830
0.38	52
0.38	191
0.3801	96
0.3801	309
0.3801	947
0.3802	857
0.3803	856
0.3804	453
0.3804	755
0.3806	292
0.3806	918
0.3807	361
0.3807	773
0.3808	246
0.3809	253
0.381	395
0.3811	57
0.3811	860
0.3812	535
0.3812	685
0.3812	808
0.3813	404
0.3813	539
0.3814	275
0.3814	347
0.3814	724
0.3815	307
0.3815	567
0.3816	12
0.3816	109
0.3816	467
0.3816	730
0.3816	903
0.3818	85
0.3819	824
0.3819	884
0.382	4
0.382	134
0.382	289
0.382	941
0.3822	221
0.3823	596
0.3824	447
0.3824	593
0.3824	796
0.3824	932
0.3825	474
0.3827	281
0.3828	40
0.3828	548
0.3828	742
0.3829	123
0.3829	265
0.3829	558
0.383	660
0.3831	91
0.3831	135
0.3831	145
0.3831	894
0.3832	21
0.3832	485
0.3833	618
0.3834	369
0.3834	774
0.3835	793
0.3836	110
0.3836	776
0.3837	2
0.3837	126
0.3837	213
0.3838	642
0.3839	410
0.3839	658
0.3839	836
0.384	30
0.384	712
0.3842	807
0.3843	89
0.3843	203
0.3843	491
0.3843	516
0.3845	419
0.3845	428
0.3846	276
0.3846	331
0.3846	986
0.3847	971
0.3848	194
0.3849	93
0.3849	185
0.3849	699
0.385	0
0.385	201
0.3851	5
0.3851	318
0.3851	967
0.3851	995
0.3852	673
0.3853	87
0.3853	220
0.3853	368
0.3853	681
0.3853	936
0.3854	13
0.3854	228
0.3857	478
0.3858	739
0.3858	964
0.3859	33
0.3859	460
0.3859	990
0.386	46
0.3861	363
0.3861	845
0.3863	585
0.3864	56
0.3864	435
0.3865	804
0.3866	959
0.3871	749
0.3872	784
0.3873	416
0.3874	406
0.3874	650
0.3874	723
0.3874	752
0.3876	659
0.3877	9
0.388	8
0.3881	373
0.3881	562
0.3881	792
0.3882	20
0.3883	362
0.3884	748
0.3886	851
0.3887	375
0.3888	98
0.3888	471
0.3889	153
0.3889	372
0.389	716
0.3891	88
0.3891	113
0.3891	597
0.3892	878
0.3893	82
0.3894	48
0.3894	781
0.3895	81
0.3895	206
0.3895	227
0.3895	726
0.3896	591
0.3897	176
0.3897	951
0.3898	243
0.3898	466
0.3899	25
0.39	75
0.39	397
0.39	802
0.3901	452
0.3901	759
0.3903	197
0.3905	448
0.3905	635
0.3905	719
0.3905	914
0.3906	518
0.3906	623
0.3907	239
0.3907	877
0.3908	924
0.3909	977
0.3911	483
0.3911	861
0.3912	381
0.3912	667
0.3912	853
0.3913	869
0.3914	18
0.3914	235
0.3914	543
0.3914	970
0.3916	255
0.3916	279
0.3917	19
0.3917	530
0.3917	872
0.3918	24
0.3918	456
0.3918	458
0.3918	898
0.3919	118
0.3919	310
0.392	79
0.3921	44
0.3922	71
0.3922	187
0.3922	249
0.3922	267
0.3922	332
0.3923	590
0.3923	984
0.3924	6
0.3924	260
0.3925	290
0.3925	817
0.3925	822
0.3926	282
0.3926	472
0.3926	758
0.3926	848
0.3927	677
0.3928	401
0.3928	882
0.3929	233
0.3929	705
0.3929	949
0.393	931
0.3931	399
0.3932	148
0.3932	168
0.3932	418
0.3932	915
0.3934	923
0.3935	425
0.3935	470
0.3936	300
0.3937	3
0.3938	352
0.3939	73
0.3939	581
0.3939	731
0.394	247
0.3942	86
0.3942	273
0.3942	684
0.3943	55
0.3943	867
0.3944	551
0.3944	920
0.3945	438
0.3945	884
0.3946	127
0.3947	782
0.3948	152
0.3949	108
0.3949	616
0.395	180
0.395	744
0.3951	288
0.3951	674
0.3951	968
0.3952	106
0.3952	791
0.3953	137
0.3953	504
0.3953	634
0.3955	496
0.3956	987
0.3957	72
0.3957	316
0.3957	664
0.3959	78
0.3959	963
0.396	286
0.396	787
0.396	827
0.3961	28
0.3961	205
0.3961	528
0.3961	672
0.3962	61
0.3962	83
0.3962	940
0.3963	34
0.3963	109
0.3963	391
0.3964	160
0.3964	497
0.3964	875
0.3965	143
0.3965	604
0.3965	614
0.3965	736
0.3966	45
0.3967	237
0.3967	488
0.3967	743
0.3967	769
0.3968	801
0.3968	806
0.397	763
0.397	768
0.3973	117
0.3973	864
0.3973	978
0.3974	169
0.3974	871
0.3974	925
0.3975	54
0.3976	119
0.3976	556
0.3976	666
0.3976	778
0.3977	445
0.3977	594
0.3977	607
0.3978	99
0.3978	324
0.3979	35
0.3979	328
0.3979	922
0.398	313
0.398	979
0.3982	329
0.3982	464
0.3982	835
0.3982	876
0.3983	80
0.3983	367
0.3983	592
0.3984	384
0.3985	430
0.3985	665
0.3985	873
0.3986	912
0.3987	807
0.3988	42
0.3989	64
0.3989	911
0.3989	917
0.3989	997
0.399	85
0.399	200
0.3991	892
0.3992	722
0.3992	909
0.3993	407
0.3993	571
0.3994	676
0.3994	918
0.3995	95
0.3995	339
0.3996	307
0.3996	487
0.3996	973
0.3997	538
0.3997	760
0.3998	349
0.4	174
0.4001	897
0.4002	481
0.4003	52
0.4003	439
0.4003	695
0.4004	40
0.4004	680
0.4004	906
0.4005	903
0.4008	27
0.4008	76
0.4008	101
0.4008	421
0.4008	502
0.4008	547
0.4008	602
0.4008	772
0.4009	253
0.4009	265
0.4009	514
0.4009	520
0.4009	522
0.4009	993
0.401	491
0.4012	170
0.4013	457
0.4014	217
0.4014	773
0.4015	48
0.4015	479
0.4016	199
0.4016	565
0.4018	26
0.4018	947
0.4019	486
0.4019	505
0.4019	706
0.402	21
0.402	33
0.402	380
0.4021	916
0.4022	43
0.4022	881
0.4023	104
0.4023	278
0.4023	899
0.4024	548
0.4024	860
0.4026	266
0.4028	50
0.4028	495
0.4029	4
0.4029	366
0.403	46
0.403	449
0.403	729
0.403	961
0.4031	733
0.4032	319
0.4032	515
0.4032	948
0.4033	727
0.4034	38
0.4034	262
0.4034	965
0.4035	374
0.4035	484
0.4035	621
0.4035	660
0.4036	17
0.4036	808
0.4036	829
0.4037	248
0.4037	258
0.4037	275
0.4037	442
0.4038	198
0.4038	340
0.4038	536
0.4039	525
0.4039	658
0.4039	753
0.4039	874
0.4039	939
0.4041	96
0.4041	229
0.4041	507
0.4041	950
0.4042	110
0.4042	929
0.4044	478
0.4046	844
0.4047	14
0.4047	116
0.4047	422
0.4048	276
0.4048	463
0.4048	582
0.4049	81
0.4049	394
0.4049	563
0.4049	570
0.4051	896
0.4052	79
0.4052	364
0.4052	894
0.4053	202
0.4053	572
0.4054	320
0.4054	776
0.4054	826
0.4055	395
0.4055	475
0.4055	669
0.4057	605
0.4057	650
0.4058	509
0.4058	747
0.406	251
0.406	473
0.4063	65
0.4063	322
0.4064	49
0.4064	895
0.4065	97
0.4065	193
0.4065	756
0.4067	955
0.4068	591
0.4069	610
0.4069	856
0.407	990
0.4071	20
0.4072	22
0.4072	98
0.4072	709
0.4073	30
0.4073	410
0.4075	9
0.4075	284
0.4075	887
0.4076	299
0.4079	608
0.408	24
0.408	94
0.408	685
0.4081	176
0.4081	645
0.4081	890
0.4082	593
0.4083	37
0.4084	964
0.4085	751
0.4086	416
0.4087	944
0.4088	830
0.4088	870
0.4089	154
0.409	194
0.4091	25
0.4091	228
0.4091	279
0.4091	923
0.4093	182
0.4093	635
0.4095	145
0.4095	518
0.4095	585
0.4095	822
0.4097	109
0.4097	447
0.4099	18
0.4099	866
0.41	236
0.41	552
0.41	915
0.4101	74
0.4101	242
0.4101	971
0.4102	986
0.4103	32
0.4103	56
0.4104	135
0.4104	186
0.4104	210
0.4106	2
0.4106	270
0.4106	354
0.4107	111
0.4107	817
0.4108	264
0.4108	492
0.411	843
0.4111	121
0.4112	118
0.4112	401
0.4112	845
0.4114	19
0.4114	558
0.4114	673
0.4115	930
0.4116	77
0.4117	423
0.4117	659
0.4118	86
0.4118	203
0.4118	784
0.412	239
0.4121	84
0.4121	89
0.4122	351
0.4124	832
0.4125	372
0.4125	504
0.4125	914
0.4126	126
0.4126	196
0.4126	347
0.4128	87
0.4128	314
0.413	616
0.4132	345
0.4132	833
0.4133	500
0.4134	132
0.4136	393
0.4136	885
0.4136	941
0.4137	418
0.4137	847
0.4138	60
0.4139	123
0.4139	403
0.4139	781
0.414	215
0.414	581
0.414	740
0.4142	21
0.4142	54
0.4143	391
0.4143	555
0.4144	334
0.4145	259
0.4145	884
0.4145	886
0.4147	192
0.4147	206
0.4147	735
0.4149	0
0.4149	201
0.4149	451
0.4149	674
0.415	267
0.4151	307
0.4151	560
0.4151	736
0.4151	951
0.4153	579
0.4153	730
0.4154	640
0.4155	728
0.4156	52
0.4156	672
0.4157	458
0.4159	142
0.4161	158
0.4162	71
0.4162	318
0.4162	807
0.4164	91
0.4164	160
0.4164	521
0.4164	836
0.4165	247
0.4165	400
0.4167	779
0.417	385
0.417	705
0.417	803
0.4171	108
0.4171	871
0.4172	338
0.4172	490
0.4172	712
0.4173	102
0.4173	289
0.4173	491
0.4174	48
0.4175	872
0.4175	877
0.4176	137
0.4176	397
0.4177	530
0.4177	827
0.4179	28
0.4181	381
0.4182	33
0.4182	464
0.4182	918
0.4183	310
0.4183	438
0.4183	482
0.4183	597
0.4184	143
0.4184	787
0.4185	3
0.4185	369
0.4185	512
0.4186	852
0.4187	122
0.4187	993
0.4189	82
0.4189	313
0.419	824
0.419	931
0.4191	117
0.4192	678
0.4192	912
0.4193	85
0.4193	642
0.4193	840
0.4194	169
0.4194	793
0.4197	93
0.4199	290
0.4199	551
0.42	298
0.4203	8
0.4203	370
0.4203	537
0.4205	404
0.4206	83
0.4206	699
0.4208	191
0.4208	658
0.4208	796
0.4208	888
0.4209	273
0.421	472
0.4211	5
0.4211	580
0.4212	340
0.4212	379
0.4212	590
0.4213	502
0.4213	536
0.4213	620
0.4213	835
0.4213	860
0.4214	235
0.4214	249
0.4215	328
0.4215	446
0.4215	618
0.4215	660
0.4215	806
0.4216	59
0.4217	584
0.4217	766
0.4218	341
0.4218	917
0.4219	282
0.422	665
0.4221	419
0.4221	526
0.4222	106
0.4222	435
0.4222	723
0.4223	478
0.4224	26
0.4224	34
0.4224	88
0.4225	353
0.4225	562
0.4225	973
0.4226	81
0.4227	96
0.4227	463
0.4227	488
0.4227	619
0.4228	848
0.4228	903
0.4229	320
0.423	79
0.423	213
0.423	744
0.4231	253
0.4231	375
0.4233	50
0.4233	677
0.4234	815
0.4235	465
0.4236	363
0.4237	380
0.4237	467
0.4239	265
0.4239	548
0.4241	780
0.4244	109
0.4245	20
0.4245	25
0.4246	119
0.4248	9
0.4248	35
0.425	98
0.4252	46
0.4252	387
0.4254	538
0.4256	662
0.4257	453
0.4258	694
0.4259	362
0.4259	984
0.426	563
0.426	936
0.4263	460
0.4263	968
0.4264	61
0.4264	955
0.4266	47
0.4266	51
0.4267	97
0.4267	368
0.4268	448
0.4269	593
0.427	104
0.427	220
0.4271	475
0.4271	522
0.4272	40
0.4273	349
0.4273	776
0.4274	6
0.4274	742
0.4274	970
0.4275	497
0.4275	920
0.4276	57
0.4276	174
0.4276	910
0.4277	75
0.4277	394
0.4277	997
0.4278	165
0.4278	197
0.4278	262
0.4279	27
0.4279	134
0.4279	185
0.4279	239
0.4279	515
0.4279	630
0.4279	763
0.428	525
0.428	571
0.428	768
0.4281	176
0.4281	520
0.4282	15
0.4283	42
0.4283	45
0.4283	518
0.4284	974
0.4286	18
0.4286	415
0.4286	428
0.4286	445
0.4286	681
0.4288	110
0.4288	141
0.4288	666
0.4289	731
0.429	708
0.4291	288
0.4292	929
0.4293	366
0.4293	484
0.4294	86
0.4294	634
0.4295	148
0.4295	923
0.4296	99
0.4297	156
0.4297	300
0.4298	22
0.4298	65
0.4298	401
0.4298	614
0.4298	656
0.4298	808
0.4298	922
0.4299	135
0.4299	189
0.4299	722
0.43	48
0.43	770
0.4301	199
0.4302	384
0.4302	441
0.4303	292
0.4303	339
0.4305	541
0.4305	949
0.4307	506
0.4307	616
0.4307	916
0.4308	700
0.4308	901
0.4309	24
0.4309	187
0.4309	817
0.431	911
0.4311	802
0.4312	16
0.4312	582
0.4312	791
0.4312	876
0.4313	140
0.4314	217
0.4314	322
0.4314	395
0.4315	939
0.4316	74
0.4316	324
0.4316	759
0.4316	773
0.4316	915
0.4317	52
0.4317	408
0.4318	30
0.4318	331
0.4318	535
0.4318	591
0.4318	959
0.4319	838
0.432	266
0.432	804
0.4321	95
0.4321	307
0.4321	406
0.4322	92
0.4323	21
0.4323	275
0.4324	145
0.4324	894
0.4325	457
0.4326	308
0.4326	650
0.4327	49
0.4327	576
0.4327	979
0.4329	749
0.4329	778
0.4329	844
0.4329	965
0.433	103
0.433	413
0.4331	54
0.4331	545
0.4331	594
0.4331	745
0.4332	967
0.4333	126
0.4333	184
0.4333	552
0.4333	893
0.4334	605
0.4336	28
0.4336	556
0.4336	964
0.4337	89
0.4337	523
0.4337	756
0.4338	276
0.4338	867
0.4339	319
0.4339	376
0.4339	794
0.4339	878
0.434	33
0.434	180
0.434	818
0.4341	183
0.4341	642
0.4341	695
0.4342	17
0.4343	487
0.4343	659
0.4343	673
0.4343	748
0.4344	138
0.4344	147
0.4344	172
0.4344	237
0.4344	361
0.4345	504
0.4345	857
0.4347	367
0.4347	513
0.4348	19
0.4348	80
0.4348	604
0.4348	753
0.4348	940
0.4349	391
0.4349	823
0.4349	907
0.4349	961
0.4352	94
0.4352	364
0.4352	648
0.4352	807
0.4352	942
0.4353	0
0.4353	491
0.4353	924
0.4354	248
0.4354	416
0.4354	423
0.4355	430
0.4355	781
0.4357	303
0.4357	337
0.4357	716
0.4358	113
0.4358	203
0.4358	480
0.4358	607
0.4358	697
0.4358	739
0.4359	202
0.4359	664
0.436	168
0.436	228
0.4361	118
0.4362	528
0.4362	709
0.4362	812
0.4362	866
0.4362	950
0.4363	581
0.4364	101
0.4364	223
0.4364	347
0.4364	500
0.4365	160
0.4365	769
0.4366	447
0.4366	900
0.4368	44
0.4369	12
0.4369	703
0.437	982
0.4371	313
0.4371	635
0.4373	56
0.4373	219
0.4373	247
0.4373	289
0.4373	399
0.4373	534
0.4373	712
0.4374	215
0.4375	91
0.4376	87
0.4376	150
0.4376	736
0.4377	170
0.4378	116
0.4378	449
0.4378	466
0.4379	246
0.4379	505
0.4379	845
0.438	32
0.438	37
0.438	278
0.4381	73
0.4381	85
0.4381	142
0.4381	452
0.4381	685
0.4381	784
0.4381	918
0.4382	672
0.4382	705
0.4382	826
0.4383	71
0.4383	597
0.4384	233
0.4384	350
0.4384	373
0.4384	658
0.4384	676
0.4385	707
0.4386	674
0.4386	774
0.4386	792
0.4386	822
0.4387	755
0.4387	767
0.4387	842
0.4387	951
0.4387	993
0.4388	109
0.4388	125
0.4388	227
0.439	79
0.4391	26
0.4391	881
0.4392	108
0.4392	458
0.4393	508
0.4394	543
0.4394	746
0.4394	827
0.4395	128
0.4395	206
0.4395	764
0.4396	201
0.4396	570
0.4397	182
0.4397	354
0.4399	314
0.4399	914
0.44	179
0.44	485
0.44	644
0.44	912
0.4401	4
0.4401	851
0.4401	871
0.4402	730
0.4402	758
0.4402	843
0.4402	990
0.4403	267
0.4403	481
0.4403	895
0.4404	10
0.4404	501
0.4404	835
0.4405	360
0.4405	473
0.4406	483
0.4406	486
0.4407	82
0.4409	260
0.441	106
0.4411	200
0.4411	255
0.4411	390
0.4411	660
0.4412	20
0.4412	265
0.4412	509
0.4412	516
0.4412	917
0.4414	48
0.4414	579
0.4417	310
0.4417	931
0.4418	536
0.4419	334
0.4419	547
0.4419	677
0.442	680
0.4421	743
0.4421	860
0.4421	952
0.4422	3
0.4422	963
0.4423	369
0.4423	370
0.4423	699
0.4424	345
0.4425	279
0.4425	403
0.4425	932
0.4428	25
0.4428	46
0.4429	152
0.4429	490
0.4429	626
0.4429	714
0.443	83
0.443	293
0.443	787
0.443	971
0.4431	143
0.4431	328
0.4431	352
0.4431	698
0.4431	903
0.4432	365
0.4432	585
0.4434	478
0.4435	169
0.4435	899
0.4436	464
0.4436	789
0.4437	530
0.4439	724
0.4439	847
0.444	340
0.444	601
0.444	613
0.444	665
0.444	856
0.4441	239
0.4441	244
0.4441	251
0.4442	81
0.4444	884
0.4445	438
0.4446	514
0.4446	747
0.4447	257
0.4447	640
0.4447	782
0.4448	18
0.4449	60
0.4449	548
0.445	14
0.445	65
0.4451	9
0.4451	404
0.4451	776
0.4452	50
0.4452	216
0.4452	988
0.4454	522
0.4454	551
0.4454	877
0.4455	777
0.4456	119
0.4456	194
0.4456	984
0.4457	86
0.4457	475
0.4458	421
0.4458	694
0.4459	21
0.4459	229
0.4459	497
0.4459	596
0.446	372
0.4461	717
0.4462	193
0.4462	243
0.4462	729
0.4463	72
0.4463	77
0.4463	873
0.4463	916
0.4464	2
0.4464	78
0.4465	98
0.4465	174
0.4465	253
0.4465	316
0.4465	870
0.4466	40
0.4466	552
0.4466	567
0.4467	33
0.4467	252
0.4467	366
0.4467	401
0.4469	824
0.447	24
0.4471	262
0.4471	351
0.4472	123
0.4472	213
0.4472	502
0.4472	930
0.4473	463
0.4473	565
0.4473	711
0.4474	27
0.4474	946
0.4474	978
0.4475	495
0.4475	751
0.4476	137
0.4476	198
0.4476	307
0.4477	663
0.4477	886
0.4479	176
0.4479	318
0.4479	380
0.4479	521
0.4479	744
0.4481	135
0.4482	95
0.4482	616
0.4483	882
0.4484	320
0.4484	591
0.4485	470
0.4486	422
0.4486	435
0.4486	451
0.4486	520
0.4487	887
0.4487	889
0.4488	763
0.4488	947
0.4489	242
0.449	893
0.4491	28
0.4491	381
0.4491	491
0.4491	807
0.4491	864
0.4493	64
0.4493	637
0.4494	235
0.4495	107
0.4495	558
0.4495	973
0.4496	987
0.4497	199
0.4497	941
0.4498	538
0.4498	817
0.4498	875
0.4498	910
0.4498	977
0.4499	472
0.4499	727
0.4501	127
0.4501	829
0.4503	555
0.4504	455
0.4505	284
0.4505	349
0.4506	471
0.4506	923
0.4507	52
0.4507	96
0.4507	102
0.4507	650
0.4507	706
0.4508	54
0.4509	30
0.4509	42
0.451	781
0.451	968
0.4511	19
0.4511	173
0.4511	181
0.4511	448
0.4511	453
0.4511	922
0.4512	37
0.4512	416
0.4512	419
0.4512	652
0.4512	659
0.4513	264
0.4513	861
0.4513	937
0.4515	504
0.4515	666
0.4516	109
0.4516	418
0.4517	99
0.4517	221
0.4519	839
0.452	48
0.452	90
0.452	876
0.452	906
0.4521	342
0.4522	256
0.4522	391
0.4522	936
0.4523	728
0.4523	929
0.4524	241
0.4524	358
0.4525	780
0.4526	681
0.4526	986
0.4527	84
0.4527	983
0.4527	993
0.4528	35
0.4528	742
0.4529	273
0.4529	287
0.4529	526
0.453	635
0.4531	111
0.4532	91
0.4532	810
0.4533	484
0.4533	773
0.4534	79
0.4534	104
0.4534	493
0.4535	276
0.4535	712
0.4535	808
0.4536	313
0.4536	844
0.4537	590
0.4538	8
0.4538	581
0.4539	61
0.4539	898
0.4539	911
0.4539	970
0.454	93
0.454	457
0.454	765
0.4541	282
0.4541	733
0.4542	518
0.4542	645
0.4543	17
0.4543	749
0.4545	186
0.4545	756
0.4545	915
0.4546	507
0.4546	634
0.4547	347
0.4549	21
0.4549	270
0.4549	593
0.455	265
0.455	384
0.4551	292
0.4552	608
0.4552	918
0.4553	203
0.4554	51
0.4554	673
0.4554	750
0.4554	775
0.4555	97
0.4555	228
0.4555	793
0.4555	806
0.4557	835
0.4557	979
0.4559	89
0.4559	116
0.4559	614
0.456	300
0.456	339
0.4561	145
0.4561	525
0.4563	362
0.4563	827
0.4565	34
0.4565	556
0.4565	689
0.4565	822
0.4566	478
0.4568	445
0.4569	563
0.4569	658
0.457	753
0.4571	22
0.4571	672
0.4573	560
0.4574	249
0.4575	26
0.4575	597
0.4576	912
0.4577	909
0.4578	57
0.4578	210
0.4578	832
0.4578	874
0.4578	965
0.4579	860
0.458	247
0.458	951
0.4581	85
0.4581	393
0.4581	897
0.4582	59
0.4582	920
0.4583	367
0.4584	255
0.4584	473
0.4584	997
0.4585	685
0.4586	964
0.4587	81
0.4587	482
0.4587	488
0.4587	619
0.4588	385
0.4588	955
0.4589	479
0.459	310
0.459	660
0.4591	5
0.4591	9
0.4591	674
0.4591	709
0.4592	574
0.4593	784
0.4594	110
0.4595	98
0.4595	106
0.4595	633
0.4596	201
0.4596	722
0.4598	0
0.4598	108
0.4598	512
0.4599	215
0.46	56
0.4601	536
0.4602	25
0.4602	251
0.4602	582
0.4602	815
0.4606	441
0.4607	18
0.4607	71
0.4608	290
0.4611	403
0.4612	94
0.4613	275
0.4614	447
0.4614	656
0.4615	401
0.4615	520
0.4616	469
0.4616	483
0.4616	903
0.4617	373
0.4617	776
0.4618	705
0.4618	961
0.4619	32
0.4619	192
0.4619	736
0.4619	845
0.4619	884
0.462	182
0.4622	464
0.4622	622
0.4624	535
0.4624	787
0.4624	871
0.4624	953
0.4625	53
0.4625	307
0.4626	33
0.4626	202
0.4627	267
0.4628	458
0.4628	618
0.463	826
0.463	949
0.4631	86
0.4631	160
0.4631	397
0.4631	700
0.4632	73
0.4632	950
0.4633	502
0.4634	174
0.4634	460
0.4635	238
0.4635	878
0.4637	239
0.4637	916
0.4638	322
0.4638	500
0.4639	206
0.4639	491
0.4639	801
0.464	50
0.464	572
0.4643	545
0.4643	802
0.4644	395
0.4645	562
0.4646	46
0.4646	764
0.4647	64
0.4648	406
0.4648	740
0.4649	82
0.4649	126
0.4649	143
0.4651	338
0.4652	52
0.4652	189
0.4652	487
0.4653	83
0.4653	253
0.4653	350
0.4654	430
0.4654	463
0.4654	931
0.4655	289
0.4655	791
0.4655	831
0.4656	807
0.4656	967
0.4657	324
0.4657	504
0.4657	591
0.4658	279
0.4659	570
0.4659	731
0.4659	817
0.466	20
0.466	605
0.466	666
0.4661	836
0.4661	872
0.4663	21
0.4663	109
0.4663	370
0.4663	428
0.4664	169
0.4664	576
0.4664	895
0.4665	940
0.4666	28
0.4667	394
0.4669	185
0.4669	768
0.4669	993
0.467	24
0.467	40
0.467	135
0.467	237
0.467	328
0.4671	227
0.4672	410
0.4673	30
0.4673	747
0.4674	320
0.4674	438
0.4675	118
0.4675	400
0.4675	917
0.4676	197
0.4679	156
0.4679	266
0.4679	399
0.4679	528
0.468	481
0.468	548
0.468	620
0.4682	616
0.4682	699
0.4683	449
0.4684	425
0.4686	465
0.4687	497
0.4688	95
0.4688	467
0.4688	665
0.469	148
0.469	584
0.469	635
0.4691	6
0.4692	19
0.4692	726
0.4693	176
0.4694	65
0.4695	375
0.4696	662
0.4697	48
0.4698	278
0.4698	475
0.4699	579
0.4699	744
0.4699	843
0.47	87
0.4701	390
0.4701	900
0.4703	840
0.4705	137
0.4707	822
0.4707	856
0.4708	235
0.4708	422
0.4709	96
0.471	404
0.471	515
0.4711	196
0.4711	866
0.4713	804
0.4713	851
0.4713	929
0.4716	847
0.4716	915
0.4718	585
0.4718	677
0.4719	2
0.4719	199
0.4719	391
0.4719	551
0.4719	824
0.4719	901
0.4719	939
0.472	334
0.472	418
0.4721	827
0.4722	194
0.4722	380
0.4722	581
0.4723	987
0.4724	248
0.4724	341
0.4724	945
0.4725	79
0.4726	75
0.4726	372
0.4726	976
0.4728	485
0.4729	416
0.4729	781
0.473	37
0.473	262
0.473	348
0.473	509
0.4732	369
0.4732	530
0.4733	3
0.4733	374
0.4733	490
0.4733	505
0.4734	26
0.4735	486
0.4735	708
0.4736	590
0.4736	730
0.4736	860
0.4737	85
0.4737	918
0.4738	288
0.4738	522
0.4738	536
0.474	658
0.474	842
0.4741	923
0.4741	971
0.4742	125
0.4742	354
0.4743	213
0.4743	259
0.4743	318
0.4743	413
0.4743	478
0.4744	313
0.4745	97
0.4745	140
0.4745	645
0.4746	673
0.4746	780
0.4746	877
0.4747	81
0.4748	766
0.4749	123
0.475	543
0.4751	885
0.4752	597
0.4752	852
0.4753	122
0.4753	650
0.4754	170
0.4754	242
0.4756	219
0.4757	538
0.4758	946
0.4759	340
0.4759	353
0.4759	558
0.4759	569
0.476	712
0.4761	407
0.4762	495
0.4763	54
0.4763	835
0.4764	80
0.4764	552
0.4765	749
0.4766	116
0.4766	363
0.4766	540
0.4766	774
0.4767	823
0.4768	773
0.4769	119
0.4769	808
0.477	12
0.477	98
0.4771	387
0.4771	462
0.4771	743
0.4772	265
0.4773	111
0.4773	145
0.4774	912
0.4775	728
0.4776	35
0.4776	276
0.4776	376
0.4776	466
0.4776	484
0.4778	25
0.4778	664
0.4778	844
0.4779	106
0.4779	247
0.478	18
0.4781	344
0.4781	401
0.4781	634
0.4781	848
0.4782	316
0.4782	480
0.4782	596
0.4782	830
0.4782	927
0.4782	984
0.4783	660
0.4784	347
0.4784	446
0.4784	457
0.4784	875
0.4785	34
0.4785	239
0.4785	345
0.4785	871
0.4787	45
0.4787	362
0.4787	491
0.4788	104
0.4788	473
0.4789	203
0.4789	327
0.4789	594
0.479	756
0.4791	91
0.4792	525
0.4793	593
0.4793	769
0.4794	951
0.4795	132
0.4796	113
0.4796	381
0.4796	451
0.4796	778
0.4798	613
0.48	220
0.48	293
0.4801	142
0.4801	782
0.4801	925
0.4801	974
0.4802	366
0.4802	695
0.4803	52
0.4803	604
0.4803	894
0.4804	674
0.4804	883
0.4805	472
0.4805	916
0.4806	33
0.4806	273
0.4807	86
0.4807	180
0.4807	833
0.4808	784
0.4809	709
0.4809	864
0.481	610
0.4811	518
0.4812	134
0.4813	287
0.4813	874
0.4813	979
